LogName,Date,Time,ComputerName,SourceName,TaskCategory,EventType,Keywords,OpCode,EventCode,Type,RecordNumber,Message
Security,2023-12-10,21:58:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589647,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:58:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589646,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:58:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589645,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:58:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589644,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:58:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589643,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:58:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589642,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:58:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589641,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:58:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589640,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:58:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589639,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:58:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589668,"A new process has been created."
Security,2023-12-10,21:58:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589667,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:58:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589666,"A process has exited."
Security,2023-12-10,21:58:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589665,"A new process has been created."
Security,2023-12-10,21:58:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589664,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:58:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589663,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:58:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589662,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:58:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589661,"A new process has been created."
Security,2023-12-10,21:58:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589660,"A process has exited."
Security,2023-12-10,21:58:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589659,"A new process has been created."
Security,2023-12-10,21:58:43,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589676,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:58:42,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589675,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:58:42,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589674,"A process has exited."
Security,2023-12-10,21:58:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589673,"A new process has been created."
Security,2023-12-10,21:58:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589672,"A process has exited."
Security,2023-12-10,21:58:40,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589671,"A new process has been created."
Security,2023-12-10,21:58:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589670,"A process has exited."
Security,2023-12-10,21:58:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589669,"A process has exited."
Security,2023-12-10,21:58:47,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589682,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:58:46,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589681,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:58:45,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589680,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:58:45,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589679,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:58:44,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589678,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:58:44,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589677,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:59:14,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,589684,"A token right was adjusted."
Security,2023-12-10,21:59:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589686,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:59:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589685,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:59:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589695,"A new process has been created."
Security,2023-12-10,21:59:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589694,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:59:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589693,"A process has exited."
Security,2023-12-10,21:59:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589692,"A new process has been created."
Security,2023-12-10,21:59:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589691,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:59:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589690,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:59:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589689,"A new process has been created."
Security,2023-12-10,21:59:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589688,"A process has exited."
Security,2023-12-10,21:59:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589687,"A new process has been created."
Security,2023-12-10,21:59:42,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589701,"A process has exited."
Security,2023-12-10,21:59:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589700,"A new process has been created."
Security,2023-12-10,21:59:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589699,"A process has exited."
Security,2023-12-10,21:59:40,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589698,"A new process has been created."
Security,2023-12-10,21:59:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589697,"A process has exited."
Security,2023-12-10,21:59:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589696,"A process has exited."
Security,2023-12-10,21:59:51,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589702,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589704,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:00:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589703,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:00:31,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589713,"A new process has been created."
Security,2023-12-10,22:00:31,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589712,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:00:31,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Failure,Info,5157,0,589711,"The Windows Filtering Platform has blocked a connection."
Security,2023-12-10,22:00:31,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589710,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:31,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Failure,Info,5157,0,589709,"The Windows Filtering Platform has blocked a connection."
Security,2023-12-10,22:00:31,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589708,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:31,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589707,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:00:31,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589706,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:00:31,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589705,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589725,"A new process has been created."
Security,2023-12-10,22:00:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589724,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:00:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589723,"A process has exited."
Security,2023-12-10,22:00:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589722,"A new process has been created."
Security,2023-12-10,22:00:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589721,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:00:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589720,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589719,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:00:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589718,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:00:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589717,"A new process has been created."
Security,2023-12-10,22:00:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589716,"A process has exited."
Security,2023-12-10,22:00:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589715,"A new process has been created."
Security,2023-12-10,22:00:34,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589714,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:43,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589735,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:43,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589734,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:42,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589733,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:42,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589732,"A process has exited."
Security,2023-12-10,22:00:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589731,"A new process has been created."
Security,2023-12-10,22:00:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589730,"A process has exited."
Security,2023-12-10,22:00:40,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589729,"A new process has been created."
Security,2023-12-10,22:00:40,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589728,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589727,"A process has exited."
Security,2023-12-10,22:00:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589726,"A process has exited."
Security,2023-12-10,22:00:47,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589742,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:46,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589741,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:46,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589740,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:45,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589739,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:45,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589738,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:44,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589737,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:44,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589736,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:00:51,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589743,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:01:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589771,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:01:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589770,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:01:23,CLIENT-PC,Microsoft Windows security auditing.,Kernel Object,0,Audit Success,Info,4658,0,589769,"The handle to an object was closed."
Security,2023-12-10,22:01:23,CLIENT-PC,Microsoft Windows security auditing.,Kernel Object,0,Audit Success,Info,4663,0,589768,"An attempt was made to access an object."
Security,2023-12-10,22:01:23,CLIENT-PC,Microsoft Windows security auditing.,Kernel Object,0,Audit Success,Info,4656,0,589767,"A handle to an object was requested."
Security,2023-12-10,22:01:23,CLIENT-PC,Microsoft Windows security auditing.,Kernel Object,0,Audit Success,Info,4658,0,589766,"The handle to an object was closed."
Security,2023-12-10,22:01:23,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589765,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,22:01:23,CLIENT-PC,Microsoft Windows security auditing.,Kernel Object,0,Audit Success,Info,4658,0,589764,"The handle to an object was closed."
Security,2023-12-10,22:01:23,CLIENT-PC,Microsoft Windows security auditing.,Kernel Object,0,Audit Success,Info,4663,0,589763,"An attempt was made to access an object."
Security,2023-12-10,22:01:23,CLIENT-PC,Microsoft Windows security auditing.,Kernel Object,0,Audit Success,Info,4656,0,589762,"A handle to an object was requested."
Security,2023-12-10,22:01:23,CLIENT-PC,Microsoft Windows security auditing.,Kernel Object,0,Audit Success,Info,4658,0,589761,"The handle to an object was closed."
Security,2023-12-10,22:01:23,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589760,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589759,"A process has exited."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589758,"A process has exited."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Kernel Object,0,Audit Success,Info,4658,0,589757,"The handle to an object was closed."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Kernel Object,0,Audit Success,Info,4656,0,589756,"A handle to an object was requested."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Kernel Object,0,Audit Success,Info,4658,0,589755,"The handle to an object was closed."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589754,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589753,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589752,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589751,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589750,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589749,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Kernel Object,0,Audit Success,Info,4658,0,589748,"The handle to an object was closed."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Kernel Object,0,Audit Success,Info,4656,0,589747,"A handle to an object was requested."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Kernel Object,0,Audit Success,Info,4658,0,589746,"The handle to an object was closed."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589745,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,22:01:22,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589744,"A new process has been created."
Application,2023-12-10,22:01:22,CLIENT-PC,gupdate,None,4,Classic,Info,0,4,6209,The operation completed successfully.
Security,2023-12-10,22:01:30,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,589772,"A token right was adjusted."
Security,2023-12-10,22:01:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589780,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:01:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589779,"A process has exited."
Security,2023-12-10,22:01:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589778,"A new process has been created."
Security,2023-12-10,22:01:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589777,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:01:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589776,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:01:37,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589775,"A new process has been created."
Security,2023-12-10,22:01:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589774,"A process has exited."
Security,2023-12-10,22:01:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589773,"A new process has been created."
Security,2023-12-10,22:01:42,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589787,"A process has exited."
Security,2023-12-10,22:01:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589786,"A new process has been created."
Security,2023-12-10,22:01:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589785,"A process has exited."
Security,2023-12-10,22:01:40,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589784,"A new process has been created."
Security,2023-12-10,22:01:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589783,"A process has exited."
Security,2023-12-10,22:01:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589782,"A process has exited."
Security,2023-12-10,22:01:39,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589781,"A new process has been created."
Security,2023-12-10,22:01:51,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589788,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:02:07,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589795,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:02:07,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589794,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:02:07,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589793,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:02:07,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589792,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:02:07,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589791,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:02:06,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589790,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:02:06,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589789,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:02:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589797,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:02:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589796,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,22:02:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589805,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:02:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589804,"A process has exited."
Security,2023-12-10,22:02:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589803,"A new process has been created."
Security,2023-12-10,22:02:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589802,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:02:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589801,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,22:02:37,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589800,"A new process has been created."
Security,2023-12-10,22:02:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589799,"A process has exited."
Security,2023-12-10,22:02:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589798,"A new process has been created."
Security,2023-12-10,22:02:43,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589814,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:02:42,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589813,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:02:42,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589812,"A process has exited."
Security,2023-12-10,22:02:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589811,"A new process has been created."
Security,2023-12-10,22:02:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589810,"A process has exited."
Security,2023-12-10,22:02:40,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589809,"A new process has been created."
Security,2023-12-10,22:02:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589808,"A process has exited."
Security,2023-12-10,22:02:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589807,"A process has exited."
Security,2023-12-10,22:02:39,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589806,"A new process has been created."
Security,2023-12-10,22:02:47,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589820,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,22:02:46,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589819,"The Windows Filtering Platform has blocked a packet."
